21052	4987	9387
21053	10810	29330
21054	19006	27904
21055	29070	36400
21056	29023	49728
21057	11947	9562
21058	7983	20915
21059	44115	37684
21060	34921	41101
21061	48262	12053
21062	35904	23008
21063	48498	19071
21064	46095	20025
21065	44382	46137
21066	41999	46099
21067	22850	9057
21068	37048	9929
21069	20954	37446
21070	10295	39040
21071	30189	38935
21072	23075	21071
21073	42339	42611
21074	8878	25190
21075	3988	16381
21076	40719	13347
21077	34200	13000
21078	28228	36511
21079	33250	8440
21080	14415	45721
21081	20276	41512
21082	43712	31793
21083	25226	41351
21084	28164	15358
21085	30292	624
21086	42378	26383
21087	39506	22364
21088	11725	16781
21089	39350	20653
21090	20413	42401
21091	30153	48714
21092	35266	28698
21093	9032	11537
21094	12637	45918
21095	26135	40145
21096	48064	15708
21097	44823	21210
21098	15720	37816
21099	45466	9615
21100	3294	33116
21101	47650	1344
21102	15362	14129
21103	48079	5100
21104	49582	34634
21105	25162	30536
21106	18482	33745
21107	34663	7927
21108	28864	18993
21109	36475	21597
21110	45	29699
21111	34275	8357
21112	31515	47562
21113	23530	47372
21114	12154	48090
21115	17535	2245
21116	6338	16905
21117	22714	33672
21118	42002	1836
21119	45338	49030
21120	20332	27583
21121	20015	27360
21122	48261	21299
21123	25725	12906
21124	6113	34369
21125	8190	21901
21126	13958	1387
21127	560	48945
21128	20387	11210
21129	46960	46413
21130	10471	39629
21131	3844	35197
21132	5060	38562
21133	26548	14854
21134	12266	34069
21135	18981	6226
21136	4195	25911
21137	10522	19386
21138	2441	15350
21139	43916	20354
21140	2816	27921
21141	20775	37809
21142	30920	28415
21143	34333	40188
21144	33919	46962
21145	13388	10913
21146	14845	34553
21147	13650	23956
21148	37331	41502
21149	12006	27544
21150	11706	4790
21151	31712	27964
21152	30255	17115
21153	37587	35494
21154	45494	4105
21155	34782	47883
21156	36705	21172
21157	48150	49645
21158	25912	12282
21159	33579	18898
21160	2481	44119
21161	30439	42460
21162	25843	40313
21163	3925	28315
21164	40893	5280
21165	29824	36641
21166	1393	12035
21167	12050	20656
21168	42495	25605
21169	35359	19507
21170	1663	2362
21171	21200	23193
21172	7898	27599
21173	47940	5664
21174	10956	36238
21175	30342	4410
21176	37255	46943
21177	45457	43978
21178	6658	40957
21179	20126	5531
21180	22918	29608
21181	30637	10319
21182	35272	14075
21183	33432	18780
21184	37139	46554
21185	22742	1274
21186	36714	34218
21187	32386	28123
21188	38366	11173
21189	37507	9652
21190	20901	30602
21191	49780	22690
21192	3857	41633
21193	36482	25133
21194	30190	33644
21195	15903	5334
21196	36241	26177
21197	19281	41185
21198	32233	8901
21199	2794	11130
21200	17925	17829
21201	24855	3132
21202	7124	39465
21203	32214	29176
21204	1796	48098
21205	12219	49940
21206	43987	9827
21207	16286	18059
21208	19897	15755
21209	32918	10070
21210	2053	6157
21211	29784	42879
21212	4332	5616
21213	35498	21845
21214	7808	46227
21215	46676	46883
21216	9533	35952
21217	37584	30797
21218	42814	24343
21219	42312	13305
21220	39655	35663
21221	13661	21162
21222	1542	48094
21223	38265	33132
21224	17183	2204
21225	14395	48548
21226	5378	831
21227	24233	16687
21228	48507	13978
21229	21700	25928
21230	43861	43664
21231	12731	39369
21232	17384	9621
21233	40645	10244
21234	31739	3723
21235	7799	26664
21236	11167	19305
21237	34781	24639
21238	45470	40182
21239	43038	37532
21240	8389	13660
21241	22080	18525
21242	16985	27662
21243	25839	37215
21244	29617	11910
21245	11639	26591
21246	36476	47718
21247	18875	27279
21248	45076	47522
21249	9861	40455
21250	7857	2040
21251	35004	18874
21252	3821	46510
21253	31201	21435
21254	270	15767
21255	17764	7457
21256	19073	40124
21257	45692	23974
21258	35447	45109
21259	21723	44410
21260	12339	17723
21261	2197	17779
21262	16279	5430
21263	38137	16396
21264	46479	37650
21265	15905	18244
21266	22244	23026
21267	35395	10709
21268	49000	15076
21269	22835	16381
21270	11259	16046
21271	2532	43272
21272	22933	38582
21273	9396	16445
21274	2805	32217
21275	23992	42638
21276	17737	5671
21277	49489	28866
21278	33933	49016
21279	46296	27974
21280	10243	49056
21281	45276	18561
21282	27934	47458
21283	36202	23463
21284	32924	32722
21285	16559	30661
21286	3190	31411
21287	27215	36330
21288	24944	31586
21289	28592	17787
21290	17969	20335
21291	24010	20165
21292	39551	18931
21293	15992	32826
21294	9693	44061
21295	43087	18772
21296	15200	200
21297	37403	33962
21298	10355	9099
21299	38672	15894
21300	49653	7587
21301	174	37275
21302	12813	28393
21303	23159	27141
21304	45982	2262
21305	1205	22100
21306	42151	23399
21307	14972	7332
21308	28900	39108
21309	16072	2650
21310	8455	49342
21311	9815	44613
21312	46573	19776
21313	2559	45107
21314	11884	33109
21315	9522	16716
21316	3579	478
21317	27339	35751
21318	39731	2422
21319	29148	5674
21320	41837	19469
21321	4658	42891
21322	12333	37442
21323	38943	23861
21324	13927	18183
21325	16040	13337
21326	8484	35497
21327	18451	17150
21328	26613	4295
21329	21169	9357
21330	779	6435
21331	15871	16384
21332	24966	31613
21333	31029	336
21334	18257	39462
21335	22663	40099
21336	20614	46808
21337	48193	13735
21338	35712	23414
21339	7173	16595
21340	12602	7922
21341	37810	32037
21342	37416	38794
21343	8284	35670
21344	25504	23700
21345	43433	21148
21346	13746	49898
21347	24980	7348
21348	6444	25482
21349	47750	36383
21350	26204	4310
21351	13886	25858
21352	31852	17714
21353	7610	9352
21354	2549	8206
21355	25103	43897
21356	41677	35728
21357	46013	27556
21358	8622	22383
21359	25835	15891
21360	8212	29742
21361	27337	34668
21362	45991	1630
21363	35920	41411
21364	1686	20598
21365	47053	35783
21366	11417	35958
21367	26185	13890
21368	896	48094
21369	46866	1831
21370	10548	17162
21371	36394	6646
21372	27581	21017
21373	37795	3453
21374	30847	34692
21375	31788	23662
21376	24337	4364
21377	29021	3130
21378	11303	17269
21379	7690	19179
21380	26489	22972
21381	19815	861
21382	36288	45982
21383	40790	30256
21384	35005	33781
21385	32747	46224
21386	3811	13982
21387	27584	47954
21388	32331	25860
21389	20033	42769
21390	8771	29904
21391	35328	13967
21392	20743	12108
21393	14565	48022
21394	40069	20488
21395	31833	17977
21396	42011	8171
21397	2687	9793
21398	21522	31930
21399	14593	7382
21400	30752	35129
21401	28175	30382
21402	43088	26185
21403	19962	6622
21404	44892	44425
21405	732	43945
21406	24092	44716
21407	27547	2806
21408	4131	35513
21409	16910	32741
21410	35632	23101
21411	11530	31944
21412	32749	23494
21413	36043	23807
21414	41465	2319
21415	13585	14785
21416	11047	19021
21417	21128	14308
21418	8100	28340
21419	37406	18595
21420	29270	24871
21421	1026	46201
21422	28270	20820
21423	6237	23586
21424	1324	16305
21425	23675	32773
21426	2266	49321
21427	15790	11025
21428	29897	8937
21429	6911	38614
21430	42643	15039
21431	28887	33063
21432	41161	8845
21433	29748	2286
21434	27011	47720
21435	45065	24119
21436	19937	12934
21437	23038	21201
21438	8923	37472
21439	22448	44039
21440	49725	26822
21441	22141	31292
21442	16754	581
21443	1969	32955
21444	4133	37714
21445	49270	17360
21446	12924	22958
21447	20881	31274
21448	21415	35984
21449	45606	44986
21450	37526	10930
21451	35462	25733
21452	19028	48814
21453	18597	39581
21454	19030	41862
21455	26929	22220
21456	4915	28388
21457	11060	41300
21458	24934	1109
21459	2129	33755
21460	41107	1807
21461	23711	29133
21462	8776	43361
21463	45074	33670
21464	42033	14931
21465	46452	9122
21466	9052	46605
21467	33804	26839
21468	20762	33686
21469	12388	49264
21470	19212	2259
21471	4635	28554
21472	10820	39673
21473	16097	35679
21474	2788	16045
21475	43702	39560
21476	49956	40177
21477	18320	15627
21478	46986	23348
21479	24749	22273
21480	41498	6135
21481	33241	36521
21482	41880	42444
21483	19241	35192
21484	15390	34090
21485	39114	9174
21486	27346	43174
21487	40614	29245
21488	26237	7906
21489	21731	2920
21490	28539	18256
21491	47527	43104
21492	42166	27782
21493	40956	21092
21494	31764	4140
21495	29771	47581
21496	31687	11586
21497	41337	2706
21498	32714	46999
21499	5457	38087
21500	3551	12759
21501	32177	17710
21502	17964	5213
21503	17754	2848
21504	4528	47083
21505	17821	38606
21506	11170	17463
21507	33420	31970
21508	41959	1344
21509	2392	26908
21510	46147	13782
21511	26171	8514
21512	26356	30183
21513	31635	13401
21514	32080	37115
21515	35179	44080
21516	6153	4912
21517	33858	45012
21518	43792	13181
21519	21418	3748
21520	33733	31562
21521	22786	41508
21522	39185	7780
21523	1428	11592
21524	32219	11592
21525	23	40034
21526	3327	28572
21527	4112	32395
21528	27413	4875
21529	39533	14891
21530	48493	49294
21531	35558	25906
21532	33544	23467
21533	32923	9154
21534	32454	8422
21535	28089	43569
21536	39923	26018
21537	15465	33675
21538	30420	28092
21539	19684	36701
21540	25864	28200
21541	6720	44413
21542	18879	37334
21543	49726	43361
21544	34294	27302
21545	42047	5627
21546	23569	2747
21547	9891	4246
21548	45538	15782
21549	27604	10690
21550	27187	45893
21551	32490	15803
21552	24885	223
21553	9201	40852
21554	10812	5151
21555	6042	40765
21556	5887	29900
21557	30573	5643
21558	46832	27793
21559	33404	18806
21560	34475	12559
21561	38472	36256
21562	200	36263
21563	20623	4534
21564	23162	40037
21565	14838	7261
21566	6071	49184
21567	28852	28005
21568	39766	27093
21569	31722	38716
21570	4282	27193
21571	27155	8371
21572	18798	13196
21573	4755	13389
21574	18787	49773
21575	9138	43210
21576	25935	20782
21577	33312	18687
21578	18967	40322
21579	8287	12753
21580	25441	7169
21581	33536	15555
21582	14269	1257
21583	4178	40678
21584	29256	15563
21585	18016	46608
21586	39853	49594
21587	43156	28569
21588	22940	776
21589	30224	33901
21590	11628	21984
21591	29565	11454
21592	21441	9474
21593	40093	20845
21594	21301	13735
21595	22906	12340
21596	22945	18037
21597	10400	32190
21598	48011	22643
21599	23579	26083
21600	18232	28462
21601	48907	30647
21602	10255	19075
21603	35077	35189
21604	29854	2513
21605	35394	21028
21606	28151	39203
21607	46006	42730
21608	22794	29286
21609	31215	1065
21610	28496	14989
21611	49459	36136
21612	18823	23134
21613	32394	12905
21614	48590	44162
21615	28480	40537
21616	2762	26875
21617	49741	46352
21618	4348	24344
21619	44104	21948
21620	11484	27618
21621	24626	11644
21622	16975	6382
21623	37981	6262
21624	37871	19449
21625	12641	42772
21626	21853	31390
21627	7917	49130
21628	36510	5592
21629	49444	3137
21630	44203	17788
21631	5549	45139
21632	19168	40063
21633	37788	22957
21634	18696	29487
21635	42692	26810
21636	39843	12793
21637	16985	19169
21638	12490	12420
21639	9140	29011
21640	47685	31826
21641	48119	35124
21642	10055	35630
21643	15292	35091
21644	11750	14443
21645	6920	37625
21646	32325	34274
21647	4880	4299
21648	42081	1828
21649	32342	18463
21650	24091	41081
21651	37612	26817
21652	3336	45687
21653	31938	10955
21654	22200	31307
21655	33931	34103
21656	466	43794
21657	2123	17000
21658	43954	29276
21659	30109	27714
21660	5116	23920
21661	2765	27432
21662	36517	42087
21663	47742	18135
21664	39302	33330
21665	34107	18889
21666	41904	30300
21667	29575	24600
21668	6975	45284
21669	39401	16009
21670	38374	38243
21671	32531	7304
21672	35944	21168
21673	3614	1164
21674	6869	34301
21675	47488	11312
21676	5252	37933
21677	8894	16521
21678	21636	21985
21679	30651	30351
21680	5429	19941
21681	31914	8885
21682	9300	43323
21683	21975	16877
21684	963	18888
21685	19675	10411
21686	25322	1309
21687	29822	4400
21688	39154	17303
21689	46784	40091
21690	9599	22026
21691	20445	12548
21692	45039	48252
21693	6297	49387
21694	10983	49175
21695	400	10504
21696	26222	5960
21697	23251	40875
21698	8179	31079
21699	31602	1540
21700	16770	31972
21701	18459	20268
21702	12637	45566
21703	26088	31319
21704	20203	18530
21705	22317	39698
21706	9217	850
21707	39432	32897
21708	22055	8887
21709	37875	19538
21710	10574	31209
21711	37936	4117
21712	7558	10470
21713	27014	41138
21714	20199	9223
21715	31233	35823
21716	2315	15679
21717	11815	3006
21718	40861	37526
21719	29769	34426
21720	36348	34323
21721	23580	29151
21722	43309	32400
21723	9857	41332
21724	19478	48298
21725	20012	45256
21726	18202	12556
21727	48091	4169
21728	2135	13182
21729	21130	22960
21730	8843	16536
21731	652	15612
21732	48781	44087
21733	21377	23528
21734	41065	2221
21735	10652	28534
21736	15793	44039
21737	31050	33561
21738	17701	36555
21739	44110	44235
21740	83	46910
21741	28314	10723
21742	626	34556
21743	42592	47775
21744	4162	4080
21745	18225	6287
21746	4200	40576
21747	7306	35679
21748	25894	42853
21749	9462	14043
21750	17177	10131
21751	5340	12447
21752	11252	32972
21753	26237	26517
21754	4078	34442
21755	49221	28007
21756	31922	28724
21757	30731	11008
21758	44883	23841
21759	8401	27436
21760	9792	44209
21761	43726	38819
21762	43186	39453
21763	392	27961
21764	35683	40028
21765	47846	47742
21766	4646	4041
21767	32099	47233
21768	41808	3226
21769	15842	19163
21770	29683	27962
21771	15660	10192
21772	27336	38589
21773	32573	30080
21774	4139	15352
21775	18578	38308
21776	46811	1771
21777	29337	38558
21778	16673	34493
21779	48922	9401
21780	31502	31595
21781	5586	34961
21782	15288	13883
21783	33136	44976
21784	25605	4981
21785	22713	32753
21786	30734	28414
21787	38922	15745
21788	6261	28057
21789	26792	7748
21790	2540	31526
21791	29752	34375
21792	14609	13248
21793	22070	25611
21794	485	38876
21795	3066	31391
21796	8115	44021
21797	12450	1773
21798	38313	28209
21799	2997	18550
21800	47032	25444
21801	24785	39847
21802	28068	17996
21803	21834	37463
21804	27613	6796
21805	43537	45364
21806	28238	24270
21807	21504	13774
21808	32857	9940
21809	43114	48943
21810	10913	11060
21811	46558	25794
21812	3490	48345
21813	21728	41566
21814	31035	18477
21815	10574	22181
21816	7446	41706
21817	6113	41478
21818	35983	48927
21819	25538	500
21820	2884	10526
21821	23920	6755
21822	15148	4905
21823	758	30478
21824	19853	2536
21825	45205	5120
21826	23187	32568
21827	30742	9591
21828	22747	22668
21829	43653	11018
21830	15800	25108
21831	28028	11200
21832	16321	3883
21833	3123	14715
21834	46610	46343
21835	11027	17665
21836	19027	34848
21837	1808	42753
21838	23756	28679
21839	41882	17750
21840	15793	14015
21841	19501	29421
21842	6357	11503
21843	43090	1677
21844	23672	33251
21845	31665	18432
21846	14504	35946
21847	38677	28527
21848	16011	5645
21849	28299	16565
21850	14944	37893
21851	19477	19233
21852	1405	16492
21853	904	44663
21854	6442	34353
21855	47238	42459
21856	12196	20831
21857	16448	25011
21858	7182	18297
21859	15234	32902
21860	11769	41227
21861	18171	24508
21862	36355	3782
21863	38222	45222
21864	17959	22732
21865	7671	32325
21866	33828	27452
21867	5501	33195
21868	45006	14646
21869	25284	39048
21870	42019	31301
21871	11627	30486
21872	12576	1946
21873	25533	31379
21874	32435	3692
21875	49668	16608
21876	34993	29088
21877	522	40305
21878	21250	38527
21879	3464	23811
21880	1102	29930
21881	7475	12125
21882	16339	31986
21883	4103	56
21884	69	40268
21885	47431	18164
21886	32101	27328
21887	24453	1296
21888	7565	9467
21889	15663	11983
21890	39169	5198
21891	682	37750
21892	10728	1963
21893	17657	37541
21894	4685	29055
21895	19599	34109
21896	2980	24348
21897	39450	27568
21898	7068	38553
21899	17258	43478
21900	37439	22139
21901	6141	2165
21902	29769	25573
21903	34373	40364
21904	36590	13645
21905	14191	33506
21906	19846	47506
21907	8609	16967
21908	24	7605
21909	10100	49697
21910	31322	24632
21911	38376	6697
21912	44864	14668
21913	18644	47524
21914	37391	20681
21915	16512	4962
21916	2959	3889
21917	22632	48409
21918	10800	3880
21919	11963	43055
21920	12058	28072
21921	16150	41053
21922	15856	33170
21923	21215	9300
21924	28089	1579
21925	44861	31735
21926	24312	35642
21927	19926	24248
21928	25068	47649
21929	11949	805
21930	42043	38895
21931	31533	43167
21932	12812	24682
21933	37117	24864
21934	990	30748
21935	31415	2496
21936	35950	44880
21937	39061	35588
21938	26373	29075
21939	36010	5467
21940	24198	2066
21941	42151	3851
21942	20503	26151
21943	21357	21406
21944	31177	21790
21945	14743	32591
21946	33564	34517
21947	241	10810
21948	22698	49609
21949	31660	11293
21950	28151	42850
21951	32572	32871
21952	6118	5326
21953	27461	19702
21954	40592	3324
21955	25742	16235
21956	46152	9691
21957	38045	23652
21958	5830	5172
21959	1598	10822
21960	15342	10290
21961	29790	18281
21962	3779	29333
21963	35040	23648
21964	15527	4039
21965	42094	4452
21966	3047	5833
21967	14645	28478
21968	12551	23447
21969	33142	14749
21970	29965	15408
21971	22158	42022
21972	22643	30889
21973	46798	35879
21974	48671	28407
21975	27436	11998
21976	46525	41059
21977	42774	49029
21978	42874	40945
21979	49478	38172
21980	19001	16283
21981	43753	22310
21982	33284	27566
21983	11454	11735
21984	3384	26328
21985	42977	10007
21986	14117	35213
21987	22835	41279
21988	12099	44915
21989	34178	27735
21990	5640	6941
21991	32920	18123
21992	1275	7533
21993	28743	27222
21994	22135	20219
21995	37773	23892
21996	12582	18017
21997	13715	25252
21998	1088	9816
21999	37429	36788
22000	48576	22880
22001	15931	22702
22002	35806	18725
22003	48372	28972
22004	46886	33412
22005	26424	38980
22006	4173	10708
22007	21265	44067
22008	48633	17322
22009	35829	9631
22010	24526	19123
22011	26962	32059
22012	33939	38805
22013	9607	16068
22014	15082	39520
22015	48595	36858
22016	26837	3194
22017	48398	822
22018	19376	41195
22019	17194	33211
22020	15355	42104
22021	25609	46320
22022	13068	49984
22023	10649	43003
22024	46103	27404
22025	24223	47293
22026	46941	19217
22027	36790	27756
22028	31811	14227
22029	41399	13984
22030	11751	28835
22031	2957	9149
22032	23955	2288
22033	13369	46750
22034	35927	2286
22035	25690	4932
22036	37025	47682
22037	30564	18100
22038	26601	18186
22039	35883	18877
22040	35597	43053
22041	16435	26677
22042	13173	17681
22043	43147	2215
22044	30433	2186
22045	27007	27148
22046	47081	6429
22047	39187	42602
22048	31847	30476
22049	31771	4946
22050	12257	20815
22051	14593	21477
22052	9401	45646
22053	26432	28464
22054	787	42175
22055	38535	15609
22056	38275	30036
22057	43459	33127
22058	47036	6914
22059	38506	15846
22060	22109	31477
22061	31272	35235
22062	834	35677
22063	40350	30551
22064	29926	39619
22065	4851	14861
22066	6826	33901
22067	35323	28192
22068	39272	45216
22069	1137	47278
22070	41296	22685
22071	18568	49038
22072	18457	18828
22073	37382	26101
22074	7568	23211
22075	18341	343
22076	49129	24499
22077	7354	24755
22078	42550	44208
22079	4386	38645
22080	3051	48602
22081	8235	28335
22082	31332	23586
22083	31992	1864
22084	39018	23936
22085	34864	21397
22086	48932	30535
22087	34511	18016
22088	48357	17702
22089	32686	22506
22090	38188	22680
22091	42518	34547
22092	29149	5782
22093	24479	12631
22094	35703	40889
22095	32732	3986
22096	37550	41665
22097	20647	31024
22098	35874	7897
22099	45916	23162
22100	25949	5453
22101	29206	4011
22102	36047	6655
22103	21254	5311
22104	41111	30093
22105	29400	23057
22106	25088	26331
22107	6210	47495
22108	32947	49221
22109	15398	42063
22110	45389	41727
22111	12750	49723
22112	12585	11054
22113	35791	11116
22114	21027	25980
22115	26284	17394
22116	13873	1574
22117	1313	30484
22118	11088	46958
22119	34860	3188
22120	17515	45111
22121	39966	46797
22122	423	7901
22123	47026	14585
22124	20231	663
22125	17915	20550
22126	19584	43962
22127	35678	36857
22128	42819	33896
22129	8876	22058
22130	32119	38160
22131	43789	802
22132	7856	18055
22133	40447	731
22134	15496	4251
22135	5406	7878
22136	31758	42323
22137	16098	41087
22138	42885	39613
22139	23666	3511
22140	20767	30519
22141	40997	17437
22142	40674	25129
22143	36218	4083
22144	41748	11100
22145	43558	43653
22146	3756	7089
22147	6210	8160
22148	2851	8425
22149	14925	5069
22150	30535	33247
22151	8334	21890
22152	12529	24898
22153	32945	11278
22154	36866	29774
22155	24348	35693
22156	8370	46063
22157	12229	10006
22158	42325	28612
22159	49032	17415
22160	9757	49103
22161	1750	10349
22162	47919	23041
22163	49724	32564
22164	29014	5541
22165	5278	44659
22166	19886	48274
22167	24716	29997
22168	47812	32271
22169	30912	45003
22170	15255	2995
22171	19890	19839
22172	2375	28884
22173	20992	14463
22174	42497	6142
22175	29268	33143
22176	11037	36586
22177	24983	31014
22178	36418	34613
22179	48882	44428
22180	24928	23521
22181	49105	39125
22182	45843	31449
22183	4	43973
22184	39478	30977
22185	47862	19973
22186	10894	48683
22187	11285	25239
22188	22432	23428
22189	9548	4005
22190	24287	14520
22191	8952	49442
22192	7446	30810
22193	20196	40061
22194	40715	48360
22195	19927	43867
22196	26607	18996
22197	25055	19728
22198	9777	48023
22199	31898	27730
22200	39147	42391
22201	9520	27939
22202	190	34225
22203	22835	30148
22204	33780	29771
22205	43814	13562
22206	31523	26265
22207	32999	21243
22208	16111	36824
22209	35030	34551
22210	21063	7645
22211	19340	25820
22212	43623	31638
22213	13244	7085
22214	47820	15249
22215	43120	5336
22216	617	35264
22217	9807	39597
22218	2000	28181
22219	8530	33970
22220	452	47385
22221	10691	10065
22222	12418	8579
22223	35960	26277
22224	38260	28207
22225	49964	42407
22226	24999	32845
22227	8664	27507
22228	45446	18284
22229	49592	20531
22230	31895	7750
22231	11171	8126
22232	4742	562
22233	44435	39109
22234	28300	3358
22235	755	13263
22236	23501	6389
22237	4007	14656
22238	43451	18460
22239	4929	4383
22240	17679	9523
22241	3069	39839
22242	38764	36761
22243	40478	570
22244	28746	23365
22245	27676	11812
22246	44382	49758
22247	10571	6467
22248	23291	7736
22249	31539	32498
22250	3550	13258
22251	39265	22281
22252	13524	24273
22253	8361	27472
22254	37462	13830
22255	2903	10170
22256	23693	41389
22257	25561	37463
22258	22407	46813
22259	29309	25797
22260	39318	4012
22261	3387	947
22262	29973	32757
22263	43377	7018
22264	28628	15709
22265	30263	40302
22266	49182	5732
22267	20254	40137
22268	3328	35322
22269	23649	20162
22270	37848	37133
22271	15249	23862
22272	45405	26682
22273	14218	36366
22274	6283	36075
22275	47370	43610
22276	39333	11594
22277	33082	30137
22278	7926	22405
22279	5952	34913
22280	47567	26704
22281	23023	7538
22282	41903	31560
22283	4117	15703
22284	38051	31016
22285	5743	12182
22286	7428	47024
22287	30994	42907
22288	28547	32513
22289	21863	15180
22290	36041	5217
22291	49740	7489
22292	2286	38542
22293	25647	19752
22294	19283	2637
22295	2339	10719
22296	39117	21848
22297	34636	44830
22298	28137	39228
22299	37033	47455
22300	12603	23706
22301	47901	4760
22302	6356	22992
22303	35247	856
22304	23687	24241
22305	3563	10203
22306	44101	18222
22307	24638	18252
22308	16746	32290
22309	27614	22784
22310	48790	42422
22311	1511	35248
22312	44734	23167
22313	12602	36039
22314	42295	49069
22315	303	32594
22316	14195	2841
22317	4326	13751
22318	42365	24541
22319	1687	32361
22320	15827	35702
22321	47021	36580
22322	31746	17229
22323	43201	43872
22324	37083	7637
22325	43641	17006
22326	3344	6361
22327	33164	36771
22328	46913	26340
22329	9525	7886
22330	12731	19412
22331	49008	21894
22332	32984	30134
22333	23458	14682
22334	49884	23525
22335	18900	6403
22336	12610	30366
22337	44677	11142
22338	23677	1971
22339	15346	8569
22340	11651	30996
22341	19700	21385
22342	5362	28754
22343	41535	23151
22344	43	20767
22345	49151	5788
22346	25914	36524
22347	34342	10540
22348	34129	28631
22349	45840	39889
22350	10195	44178
22351	15233	36
22352	39015	16333
22353	32473	36702
22354	15449	27734
22355	45526	18097
22356	34073	17456
22357	21478	13424
22358	14960	32883
22359	384	41911
22360	22510	41248
22361	17947	7635
22362	2086	12531
22363	25964	45272
22364	42390	49049
22365	350	29946
22366	1573	24930
22367	2744	1003
22368	34580	5245
22369	34237	28476
22370	7153	39583
22371	15578	39696
22372	30270	45406
22373	3433	31645
22374	26249	3124
22375	22858	43153
22376	29144	20972
22377	19095	45380
22378	2764	23735
22379	7252	9810
22380	14040	35912
22381	41274	34274
22382	10414	45952
22383	41218	40333
22384	23474	35789
22385	31453	123
22386	6644	930
22387	41564	11272
22388	30610	13593
22389	9808	1209
22390	33431	23132
22391	8044	19222
22392	21832	48471
22393	37247	28922
22394	33540	26894
22395	4878	17477
22396	19548	16011
22397	32012	37155
22398	16618	47106
22399	49922	46413
22400	38666	45665
22401	17817	21448
22402	43365	33909
22403	27110	25572
22404	2330	28705
22405	42587	27981
22406	36744	4143
22407	43832	18239
22408	5516	10562
22409	11538	19701
22410	48897	15700
22411	13487	10532
22412	46620	7754
22413	30916	6909
22414	10661	28337
22415	10573	39863
22416	17479	24991
22417	34614	33551
22418	17186	23588
22419	45278	37030
22420	37646	13020
22421	17756	21643
22422	26527	22535
22423	1489	19810
22424	37156	22707
22425	381	259
22426	40587	22811
22427	45822	27167
22428	31428	43957
22429	9300	29677
22430	7004	7875
22431	11460	16316
22432	43557	15091
22433	19327	40237
22434	36872	26276
22435	27792	14624
22436	14250	22543
22437	7911	19567
22438	17215	40439
22439	26924	28998
22440	43393	36618
22441	2481	34737
22442	4282	32691
22443	33979	40677
22444	21523	11792
22445	18417	28576
22446	23131	10427
22447	42796	1610
22448	29841	17174
22449	36681	10918
22450	38825	18755
22451	8910	42222
22452	16849	31736
22453	20219	26232
22454	33987	4959
22455	14705	45735
22456	29786	31348
22457	11065	49469
22458	42778	39975
22459	1855	6905
22460	30474	41260
22461	16027	37321
22462	33104	25099
22463	28302	44567
22464	11825	26606
22465	30115	5666
22466	12888	40885
22467	36016	29925
22468	46447	49446
22469	20803	49390
22470	20252	38724
22471	35039	26010
22472	23120	32337
22473	29580	42064
22474	23021	41192
22475	651	24337
22476	49792	19498
22477	11383	27892
22478	10063	38346
22479	30269	248
22480	34426	2429
22481	12801	38028
22482	15641	49992
22483	5024	26429
22484	22829	31248
22485	44244	14452
22486	12506	31132
22487	28345	6834
22488	38495	29890
22489	2008	38277
22490	21712	37564
22491	38411	18988
22492	28820	28739
22493	8416	47172
22494	495	33014
22495	35279	19542
22496	32906	9638
22497	981	2084
22498	29780	28463
22499	19645	44448
22500	13865	25942
22501	9253	1424
22502	38168	37093
22503	12308	20012
22504	45423	1981
22505	46844	12158
22506	16746	11534
22507	48050	6323
22508	43222	19099
22509	15750	4935
22510	19495	924
22511	48084	46695
22512	10523	22203
22513	42429	17454
22514	1845	29895
22515	32594	14025
22516	48067	40445
22517	2907	10271
22518	43420	32638
22519	35371	32352
22520	27349	35865
22521	26741	41829
22522	9236	35723
22523	8181	9201
22524	7209	31921
22525	20479	38933
22526	39891	25474
22527	12061	8055
22528	45180	45184
22529	38071	44273
22530	18749	8555
22531	6861	3479
22532	1357	47678
22533	46138	2399
22534	28559	16363
22535	32418	44082
22536	24382	40151
22537	5954	23985
22538	12486	44201
22539	15857	9009
22540	9311	29675
22541	41577	1904
22542	45456	28333
22543	21353	42327
22544	733	889
22545	22952	2183
22546	40906	37384
22547	33488	4808
22548	10680	32994
22549	40231	277
22550	5022	775
22551	13072	31467
22552	39884	49582
22553	20784	37398
22554	18160	12543
22555	8930	42271
22556	32318	23952
22557	42062	31183
22558	29674	25879
22559	31385	12517
22560	12137	46839
22561	2735	44090
22562	43616	22748
22563	579	24996
22564	42023	36335
22565	9416	36354
22566	3366	269
22567	5165	27310
22568	31469	45828
22569	43600	39618
22570	5455	43162
22571	15172	17916
22572	246	34566
22573	21699	34504
22574	25358	33340
22575	8103	11175
22576	10427	15857
22577	14373	11329
22578	4767	719
22579	45062	44802
22580	14443	17593
22581	2011	22550
22582	37552	12505
22583	1472	32963
22584	34665	41329
22585	17127	3512
22586	7921	26337
22587	12334	33458
22588	18756	2645
22589	39964	6343
22590	21817	6257
22591	38724	33156
22592	14068	27471
22593	8574	48641
22594	26660	30541
22595	586	34923
22596	15490	40593
22597	30898	29309
22598	30922	37453
22599	31446	38849
22600	2699	14932
22601	6884	121
22602	44732	19873
22603	11253	9885
22604	18424	718
22605	20679	7444
22606	40932	39128
22607	17115	23371
22608	27433	32560
22609	32862	29553
22610	1811	19053
22611	2529	30443
22612	22885	34673
22613	23995	31435
22614	5841	10498
22615	34938	5474
