22730	41597	12065
22731	17634	92443
22732	74025	69560
22733	47251	71065
22734	84219	81228
22735	31487	96285
22736	39059	64169
22737	8945	55437
22738	80276	39127
22739	68970	40985
22740	14859	23328
22741	45590	29689
22742	82252	91710
22743	56937	95847
22744	9004	20584
22745	79897	38980
22746	12541	44349
22747	32500	66571
22748	9012	9728
22749	27793	58812
22750	77352	8635
22751	55353	85922
22752	87059	71059
22753	36494	69739
22754	20943	77982
22755	81616	91238
22756	77784	5565
22757	62234	99156
22758	97440	24194
22759	29749	72632
22760	26052	88108
22761	99856	10818
22762	97506	77323
22763	41382	78235
22764	92056	29097
22765	92335	64823
22766	85130	57372
22767	54859	90135
22768	58563	75869
22769	53992	60979
22770	59995	14859
22771	99547	60760
22772	77047	14946
22773	61279	3166
22774	82648	29291
22775	92515	61449
22776	86725	59674
22777	99485	43526
22778	49427	71287
22779	8867	62080
22780	98531	6496
22781	54321	54566
22782	422	6238
22783	42613	5693
22784	35220	17832
22785	54198	88389
22786	23390	45259
22787	40621	66916
22788	87590	81950
22789	37921	8852
22790	83009	92022
22791	71090	15444
22792	99860	15900
22793	17022	52023
22794	11823	69489
22795	99879	75604
22796	15619	75842
22797	81918	50390
22798	80070	16561
22799	28459	90435
22800	11600	37753
22801	6260	5473
22802	20753	72164
22803	27284	92121
22804	40022	54225
22805	6538	20336
22806	94698	38596
22807	32962	73409
22808	19486	63932
22809	13597	62302
22810	8640	41441
22811	77646	83119
22812	18942	61510
22813	1686	9479
22814	72492	72021
22815	39018	21316
22816	86326	25500
22817	56086	81023
22818	40439	78691
22819	62985	43553
22820	94336	39055
22821	87800	87482
22822	55887	85240
22823	80571	81378
22824	87450	80294
22825	49139	55422
22826	87823	99421
22827	78499	58017
22828	36911	44311
22829	29745	40925
22830	19991	64613
22831	18584	67702
22832	41903	76864
22833	44050	46958
22834	8051	96803
22835	89668	92585
22836	14634	9602
22837	88	42719
22838	88062	60458
22839	44150	6605
22840	18662	45602
22841	27874	44612
22842	81327	44017
22843	22049	51270
22844	53175	27259
22845	1629	64991
22846	13982	50847
22847	8197	75167
22848	58532	23958
22849	87671	15629
22850	8790	58125
22851	55029	41996
22852	46060	35786
22853	70436	83959
22854	65953	91744
22855	2247	76490
22856	14751	91751
22857	44952	60760
22858	57148	55395
22859	29733	90576
22860	38568	51691
22861	65617	57821
22862	8170	56364
22863	18177	38081
22864	62085	86685
22865	2594	18192
22866	9951	17603
22867	92498	76270
22868	64445	70626
22869	60166	60831
22870	72441	68452
22871	49956	33273
22872	20524	56995
22873	1515	81428
22874	21164	21018
22875	35572	22397
22876	70688	23790
22877	26400	74377
22878	86470	90960
22879	1995	31434
22880	9351	61018
22881	74841	44862
22882	304	46336
22883	67503	46916
22884	22442	70307
22885	97410	38995
22886	42857	25137
22887	23754	70195
22888	51126	71661
22889	70803	43298
22890	97541	18809
22891	89419	56653
22892	63824	20153
22893	16478	22092
22894	23148	15423
22895	72478	72923
22896	55985	91597
22897	90760	86084
22898	88465	63102
22899	23018	63326
22900	92699	43775
22901	89259	5976
22902	58161	79192
22903	89285	52009
22904	82749	45146
22905	92632	89835
22906	63040	27409
22907	85462	2432
22908	54890	22480
22909	90622	66337
22910	70295	44446
22911	50994	41574
22912	83350	22946
22913	72990	23810
22914	89038	88753
22915	45582	96972
22916	41911	47508
22917	74134	48548
22918	66742	46617
22919	42647	98473
22920	10371	72061
22921	41238	79085
22922	46717	80934
22923	87070	87540
22924	24257	69007
22925	93957	738
22926	98221	13840
22927	35612	2392
22928	63197	81533
22929	20889	83720
22930	84538	11583
22931	54845	8949
22932	96123	38055
22933	38975	58719
22934	22234	75960
22935	87764	19212
22936	44204	15556
22937	71391	54653
22938	47081	99421
22939	29631	71867
22940	8738	32182
22941	5381	91845
22942	51167	38352
22943	3221	81397
22944	84169	70909
22945	27131	30523
22946	75496	99762
22947	95275	44238
22948	61656	81682
22949	64095	7965
22950	44329	55285
22951	28298	90999
22952	30015	36531
22953	79993	79985
22954	95276	32238
22955	15308	4717
22956	37832	98493
22957	41862	86864
22958	99609	84346
22959	25331	46674
22960	63976	3747
22961	51816	85594
22962	27835	63505
22963	83692	35458
22964	97363	48036
22965	86808	28506
22966	68059	1741
22967	92928	23683
22968	98819	34924
22969	51221	11474
22970	74515	78145
22971	14822	29690
22972	16331	37836
22973	23808	42617
22974	60221	16966
22975	99269	50391
22976	47477	53374
22977	53904	48986
22978	33600	19365
22979	63681	56976
22980	70440	44444
22981	53626	84901
22982	8691	23474
22983	22186	52903
22984	80187	18956
22985	16916	79323
22986	58127	14492
22987	28280	4320
22988	30968	17003
22989	69914	54387
22990	43220	82364
22991	8211	40854
22992	26385	79545
22993	98954	49953
22994	81803	89667
22995	76752	68039
22996	53625	62420
22997	71693	9624
22998	29953	34970
22999	13886	92994
23000	16318	10044
23001	60721	60274
23002	8684	67799
23003	39106	76431
23004	35351	51982
23005	94835	24400
23006	2641	62717
23007	80882	71906
23008	73923	15882
23009	26295	40199
23010	92790	32158
23011	7252	43972
23012	38769	26244
23013	34580	11420
23014	49548	84299
23015	52568	28168
23016	90584	87401
23017	90459	90878
23018	56079	1257
23019	71648	42488
23020	13726	67779
23021	3559	8904
23022	51377	24817
23023	85936	42066
23024	6915	78117
23025	41375	69771
23026	17905	99032
23027	2801	42093
23028	23111	65064
23029	56000	24788
23030	79622	50522
23031	44637	28944
23032	59358	42075
23033	85091	55551
23034	14096	59098
23035	89324	13247
23036	35611	61503
23037	33216	89898
23038	77038	63688
23039	96890	24362
23040	63869	97838
23041	89672	62931
23042	59772	72155
23043	25988	27365
23044	71367	84984
23045	34277	31030
23046	75084	59606
23047	15758	60237
23048	83073	65693
23049	27720	35538
23050	36364	37962
23051	99007	12715
23052	19772	82587
23053	85796	62061
23054	83940	91179
23055	21140	77275
23056	52892	24604
23057	70812	57786
23058	19217	16876
23059	35748	55515
23060	70222	74509
23061	75700	34206
23062	61030	69469
23063	76777	38547
23064	4261	79807
23065	95937	74069
23066	15941	23932
23067	71856	72918
23068	66037	88943
23069	47848	82691
23070	4168	48466
23071	34052	91109
23072	14732	87029
23073	57618	39621
23074	4730	85801
23075	98459	40971
23076	80247	34140
23077	8193	59833
23078	34975	19739
23079	90354	84612
23080	9642	88926
23081	86247	23412
23082	81288	92189
23083	56604	16040
23084	95165	3188
23085	67019	54936
23086	44059	50961
23087	3108	66735
23088	31279	11977
23089	11422	29403
23090	52714	8544
23091	13321	6579
23092	29659	59449
23093	42091	45265
23094	45220	46063
23095	38872	60442
23096	49679	27956
23097	57361	30055
23098	64847	90062
23099	62801	84442
23100	31227	75107
23101	30059	88751
23102	79977	39893
23103	40563	32431
23104	10074	39887
23105	85555	14006
23106	12508	93449
23107	74845	39767
23108	51305	73313
23109	14479	36634
23110	1886	44873
23111	41960	28613
23112	70125	78172
23113	31997	52654
23114	94687	87692
23115	71157	34586
23116	42601	24669
23117	99374	60747
23118	61466	67592
23119	40669	42053
23120	87106	91799
23121	54357	30401
23122	50429	5873
23123	13339	65381
23124	98554	39505
23125	75840	18313
23126	23635	7856
23127	1608	2909
23128	67579	52981
23129	70219	24069
23130	93695	50127
23131	63549	19338
23132	80641	70858
23133	50175	80328
23134	38444	51634
23135	74511	62807
23136	48008	13271
23137	62887	13986
23138	2918	59862
23139	65881	79408
23140	74502	56035
23141	90038	3837
23142	38551	9274
23143	74124	78187
23144	61008	73960
23145	18504	36070
23146	55061	59511
23147	90246	98645
23148	89188	99271
23149	37691	98892
23150	59387	81643
23151	53501	62923
23152	99402	42573
23153	79725	77522
23154	17786	89711
23155	52891	18807
23156	50331	59227
23157	24611	66948
23158	32440	97277
23159	74395	94122
23160	42522	31224
23161	18719	14530
23162	75489	19082
23163	39080	31123
23164	71919	75773
23165	48750	87057
23166	23162	93859
23167	2813	47455
23168	89914	75299
23169	78706	16615
23170	83051	10918
23171	32790	67877
23172	72577	35647
23173	4264	51040
23174	38700	20161
23175	65174	26960
23176	51105	35248
23177	42380	20561
23178	56805	51127
23179	26877	76511
23180	50195	90991
23181	66055	96748
23182	98294	6806
23183	3165	64979
23184	73373	30606
23185	85493	43346
23186	69149	4995
23187	82178	53716
23188	59557	42889
23189	22166	50352
23190	50789	37739
23191	47071	35511
23192	78877	56521
23193	54602	89798
23194	63509	66605
23195	15184	14567
23196	64736	66678
23197	72535	95123
23198	49086	27996
23199	39143	74479
23200	31538	52466
23201	8397	1694
23202	74573	99646
23203	15457	86722
23204	69663	10414
23205	32914	16942
23206	27952	52943
23207	24042	73964
23208	83588	25170
23209	2864	14404
23210	8821	72126
23211	74619	74778
23212	50508	5623
23213	62859	37694
23214	29921	16591
23215	87397	74274
23216	89523	28461
23217	68426	21786
23218	65108	87758
23219	64976	9754
23220	78480	30942
23221	9176	80061
23222	98626	53775
23223	39925	50594
23224	2343	59165
23225	21277	27897
23226	11402	80932
23227	64066	42813
23228	39010	30946
23229	23240	82292
23230	12146	7774
23231	44654	384
23232	7264	38659
23233	47107	27348
23234	96854	90410
23235	45842	45135
23236	3342	30113
23237	14497	15979
23238	16343	7787
23239	72554	31893
23240	14157	18798
23241	40966	32166
23242	75357	49109
23243	60866	53738
23244	14025	90652
23245	78329	22525
23246	35849	87555
23247	44528	12879
23248	96790	19834
23249	43705	9833
23250	43818	89415
23251	99633	34893
23252	91147	31436
23253	32528	77324
23254	64060	51047
23255	19160	9720
23256	99258	55639
23257	78942	22533
23258	91840	21573
23259	48052	3903
23260	48437	14370
23261	74003	87384
23262	11088	81318
23263	26128	41793
23264	42977	59124
23265	43649	66814
23266	62349	94676
23267	77782	52539
23268	5985	21887
23269	4551	77547
23270	80335	5145
23271	55539	13108
23272	50772	66685
23273	46561	79318
23274	56410	82546
23275	97996	57797
23276	23650	15867
23277	51831	79896
23278	78989	17888
23279	1663	18012
23280	29359	25130
23281	38384	99245
23282	76555	90383
23283	93452	18117
23284	55215	14247
23285	29331	95371
23286	40535	64494
23287	30525	31876
23288	27193	63910
23289	32840	16403
23290	58270	58721
23291	48566	77813
23292	12416	31432
23293	81640	54929
23294	42509	321
23295	89871	35833
23296	85190	99015
23297	26592	84675
23298	40863	92460
23299	79281	12937
23300	61088	85671
23301	27927	87584
23302	38982	34092
23303	27590	76391
23304	22860	31754
23305	42065	91971
23306	61930	88888
23307	27716	88180
23308	2315	84688
23309	43146	83228
23310	38035	60966
23311	43028	53378
23312	15962	10784
23313	38907	24891
23314	48155	21776
23315	2202	2677
23316	43226	75152
23317	80124	12219
23318	70152	91096
23319	47332	1455
23320	60466	92184
23321	44866	31851
23322	62626	36126
23323	78224	94603
23324	62896	21585
23325	40438	69250
23326	13326	21729
23327	95999	31848
23328	40975	13502
23329	44484	57557
23330	4560	76345
23331	97192	63746
23332	4262	8684
23333	11773	76877
23334	40582	26211
23335	78390	25651
23336	57481	18565
23337	59226	38013
23338	36364	96046
23339	96258	59579
23340	20271	5402
23341	92908	80176
23342	33536	39665
23343	55307	56306
23344	32950	28061
23345	13090	9135
23346	42493	66104
23347	89205	86808
23348	84360	56685
23349	42030	36497
23350	99981	17672
23351	43420	54726
23352	63249	54312
23353	49152	7639
23354	30887	53791
23355	53875	17850
23356	22377	19666
23357	77229	50538
23358	5814	20942
23359	20725	91751
23360	40500	29772
23361	21197	78320
23362	623	10281
23363	61185	99810
23364	80145	66239
23365	27248	95273
23366	19321	61247
23367	42574	8582
23368	95494	29776
23369	36620	64437
23370	98950	67891
23371	56936	92104
23372	62603	53090
23373	89592	98843
23374	79868	48335
23375	91641	43646
23376	92283	23912
23377	35822	39455
23378	54818	52519
23379	6372	7237
23380	91263	1117
23381	16054	86
23382	23706	77806
23383	39803	12737
23384	62809	53479
23385	86497	57742
23386	47873	62414
23387	43099	86645
23388	48602	98454
23389	4755	3181
23390	7546	43856
23391	75958	61633
23392	11055	98071
23393	88694	30614
23394	73042	49997
23395	61962	14577
23396	9664	24907
23397	23214	92369
23398	91180	4760
23399	34123	76620
23400	9344	19534
23401	96157	62411
23402	65399	56978
23403	86056	46438
23404	28181	20034
23405	13762	61556
23406	49276	85232
23407	88034	78474
23408	27888	42004
23409	52232	94500
23410	33272	74719
23411	30370	76283
23412	61222	41402
23413	28332	8082
23414	12244	76998
23415	56757	12094
23416	47963	85205
23417	67674	90811
23418	18936	74545
23419	24089	2644
23420	83237	9582
23421	82233	52124
23422	38421	82275
23423	89652	87377
23424	33044	65457
23425	14302	48290
23426	96587	44900
23427	3254	69027
23428	69527	53974
23429	28176	38247
23430	81555	61691
23431	98450	77614
23432	96537	38231
23433	91582	91073
23434	28510	98987
23435	49350	92554
23436	36632	49646
23437	98130	8762
23438	9638	37548
23439	20368	71682
23440	30624	5831
23441	89369	46012
23442	57796	20616
23443	38187	31505
23444	6051	49376
23445	89458	6103
23446	47223	60425
23447	30799	58272
23448	50556	46059
23449	17175	31305
23450	52180	83806
23451	78602	5842
23452	95379	85579
23453	32738	31104
23454	85194	70105
23455	47257	73895
23456	48316	59284
23457	61036	97575
23458	99875	24513
23459	71128	14941
23460	42031	95573
23461	3155	54083
23462	38592	63927
23463	75308	41616
23464	73202	66149
23465	42155	56671
23466	21023	76426
23467	50290	25432
23468	56162	6252
23469	10109	18171
23470	50728	23888
23471	54262	20668
23472	96357	88936
23473	59354	85414
23474	89085	64559
23475	57234	90198
23476	63245	35300
23477	81716	47958
23478	94143	19316
23479	99030	42029
23480	36699	34460
23481	16258	63711
23482	17169	89198
23483	73222	49090
23484	88310	40504
23485	9388	54575
23486	53677	75033
23487	28843	34858
23488	63275	37757
23489	338	80039
23490	91745	52604
23491	31447	47084
23492	42552	85338
23493	44251	70222
23494	56825	64639
23495	68616	50167
23496	22290	52805
23497	39035	33971
23498	50522	8249
23499	76430	8468
23500	22902	58693
23501	22059	34510
23502	7647	12626
23503	99963	4958
23504	62083	44801
23505	65160	39128
23506	14912	44797
23507	98615	77459
23508	28635	75012
23509	50913	36583
23510	34908	93646
23511	7004	25151
23512	20272	36396
23513	76399	61488
23514	79193	99024
23515	21202	12996
23516	45423	30876
23517	82522	46087
23518	27444	98359
23519	45758	44597
23520	29176	26371
23521	79174	46207
23522	85986	31635
23523	87505	51381
23524	31273	80834
23525	8931	81975
23526	55176	6614
23527	44185	97798
23528	83614	80798
23529	27361	18289
23530	94476	3944
23531	60048	58868
23532	49698	41598
23533	5020	93278
23534	91191	59945
23535	52801	82471
23536	54347	17427
23537	316	62830
23538	41129	47040
23539	30042	20657
23540	24896	69248
23541	71201	86041
23542	38465	76647
23543	14660	11061
23544	63641	51828
23545	38614	90529
23546	19807	11960
23547	98695	10256
23548	59565	31686
23549	2237	19055
23550	5946	32623
23551	82114	4553
23552	68972	26019
23553	84132	7033
23554	15957	33265
23555	69720	71487
23556	28751	47177
23557	46549	53331
23558	76748	2976
23559	28416	8872
23560	86644	33534
23561	7468	30309
23562	9048	13247
23563	81279	29921
23564	78167	50310
23565	95102	17960
23566	67299	56579
23567	96973	65486
23568	98244	98032
23569	16384	77560
23570	79681	27300
23571	80326	99073
23572	77596	54504
23573	44635	80891
23574	72640	77674
23575	51305	49947
23576	83546	63881
23577	32161	20154
23578	58746	16213
23579	50263	99522
23580	44521	16440
23581	21513	13007
23582	58461	37078
23583	1391	71529
23584	92300	20347
23585	13192	25964
23586	55906	66991
23587	57554	20616
23588	56193	26034
23589	24329	55308
23590	26857	56042
23591	9464	27208
23592	74952	95484
23593	18593	29033
23594	16583	44010
23595	12481	76504
23596	48282	29372
23597	13047	44779
23598	12385	34705
23599	14810	63704
23600	92788	91257
23601	15076	79977
23602	66670	92060
23603	64910	32123
23604	16645	95135
23605	4911	85981
23606	68509	54591
23607	5303	8903
23608	8915	59600
23609	41491	65319
23610	36528	46949
23611	81213	10527
23612	89861	18364
23613	52196	92109
23614	26632	75154
23615	73212	3588
23616	57022	31238
23617	78041	64774
23618	49530	42717
23619	63379	20721
23620	16403	65501
23621	26653	94015
23622	82515	64671
23623	84192	79423
23624	59580	44316
23625	30202	4992
23626	47995	41694
23627	97173	61243
23628	92785	62001
23629	36645	72483
23630	97548	58945
23631	19604	77304
23632	54006	88331
23633	88553	49779
23634	79601	95930
23635	64806	66129
23636	24364	37232
23637	82771	56639
23638	14847	45276
23639	6510	73283
23640	83506	64088
23641	2832	9183
23642	82080	53185
23643	49758	78357
23644	29493	28846
23645	6479	56579
23646	38156	47946
23647	29149	26021
23648	45941	12595
23649	3303	85753
23650	16501	87421
23651	84119	71295
23652	57296	98259
23653	26257	65831
23654	5130	17363
23655	90863	7420
23656	20243	40872
23657	64440	67445
23658	6329	8704
23659	39809	45134
23660	50381	73257
23661	19943	83568
23662	13989	84216
23663	20954	41229
23664	48266	42957
23665	66909	73428
23666	99842	64374
23667	10476	5526
23668	78065	82281
23669	27960	72439
23670	93176	76339
23671	39484	56182
23672	23037	14363
23673	53288	91863
23674	16181	17667
23675	84912	51003
23676	52841	6584
23677	13465	6646
23678	77073	97534
23679	65407	58275
23680	80553	18676
23681	64161	80221
23682	67966	59170
23683	80672	45603
23684	85764	65903
23685	49160	58267
23686	39175	44090
23687	18982	33718
23688	97785	35424
23689	3928	24509
23690	79390	27178
23691	62975	49228
23692	53012	52420
23693	53130	20370
23694	2079	8974
23695	30009	9797
23696	36879	72335
23697	72531	79922
23698	39231	11360
23699	19520	19285
23700	35130	62498
23701	20113	30115
23702	40759	32081
23703	83321	79647
23704	13779	75622
23705	34178	24424
23706	66915	16592
23707	33352	93856
23708	62960	20300
23709	94407	86415
23710	22172	57158
23711	41915	92797
23712	9364	43554
23713	81956	54549
23714	15664	44769
23715	1678	85070
23716	45591	68906
23717	4499	29752
23718	17729	18205
23719	79177	74976
23720	58303	71071
23721	8657	13905
23722	32558	35981
23723	61592	9129
23724	57807	57525
23725	37875	79971
23726	38168	58553
23727	37935	36140
23728	56198	14038
23729	78344	35331
23730	64458	50939
23731	84382	7337
23732	77748	82145
23733	13047	75701
23734	22154	18574
23735	78522	2414
23736	22017	70587
23737	26615	48351
23738	53271	94250
23739	133	90786
23740	63571	53758
23741	50428	27892
23742	6979	41678
23743	37744	51155
23744	92344	88833
23745	91276	31008
23746	3042	68633
23747	98731	23280
23748	35812	70513
23749	53280	7244
23750	49648	54100
23751	96464	11893
23752	49891	92311
23753	70448	68101
23754	86229	66048
23755	77651	79776
23756	67602	49
23757	73914	32341
23758	49443	77466
23759	65737	3104
23760	1721	44126
23761	29679	89240
23762	92719	10042
23763	98668	8501
23764	22509	74507
23765	77183	90959
23766	29451	57270
23767	86525	55718
23768	8420	39956
23769	97872	15530
23770	38443	70714
23771	94245	40804
23772	69018	60794
23773	9317	55315
23774	71077	85191
23775	235	48314
23776	46137	7309
23777	3455	44331
23778	52828	24004
23779	6751	15628
23780	29969	69536
23781	51676	98298
23782	66525	77768
23783	65990	9604
23784	29138	53687
23785	57587	87417
23786	98857	87341
23787	99463	29734
23788	15243	93720
23789	25131	74153
23790	99335	62507
23791	57445	49352
23792	20626	47064
23793	73377	1248
23794	97984	13368
23795	91286	65637
23796	49715	72508
23797	47953	63345
23798	86741	41022
23799	20457	89694
23800	53212	17286
23801	18439	96300
23802	54407	67520
23803	39518	704
23804	53330	93960
23805	74224	54144
23806	65153	28114
23807	75344	44195
23808	11573	44029
23809	95859	86463
23810	22485	96405
23811	52949	77329
23812	56094	84959
23813	2245	70648
23814	84182	56445
23815	24308	25862
23816	23700	11371
23817	27406	45952
23818	70316	19743
23819	55388	6416
23820	61226	86982
23821	23359	21932
23822	72047	65082
23823	38143	4632
23824	63252	92206
23825	42230	12894
23826	59236	23005
23827	3940	68900
23828	57104	22738
23829	79001	78880
23830	3609	63973
23831	6734	73009
23832	6643	49488
23833	73298	87351
23834	83674	47442
23835	57787	80576
23836	73555	29264
23837	30513	42360
23838	17756	76240
23839	67560	28500
23840	26406	20561
23841	36338	16075
23842	77787	14517
23843	82443	59131
23844	50302	89006
23845	55846	2346
23846	31026	97350
23847	34044	82708
23848	21756	62888
23849	4951	83879
23850	63314	98181
23851	55342	98261
23852	68175	85107
23853	90600	40169
23854	84955	90969
23855	27713	86761
23856	20788	92063
23857	70388	48722
23858	70342	83389
23859	72960	41674
23860	62117	17040
23861	73261	76419
23862	61057	44532
23863	4223	8898
23864	34206	88972
23865	4652	84220
23866	15006	95055
23867	95937	66751
23868	81945	78451
23869	19923	97854
23870	67586	15041
23871	26027	8131
23872	95170	54441
23873	28663	31320
23874	37631	82786
23875	30432	10672
23876	97512	84462
23877	40676	72829
23878	11633	50903
23879	56085	50633
23880	60729	92062
23881	32774	18066
23882	22665	26685
23883	19475	30912
23884	31089	86709
23885	10248	34904
23886	24636	59652
23887	68230	73934
23888	85341	77764
23889	90855	1518
23890	46752	50230
23891	4345	20
23892	26381	95291
23893	40158	73730
23894	55323	86069
23895	79222	77442
23896	70394	91200
23897	77922	26223
23898	66539	21340
23899	54966	91152
23900	44277	11678
23901	26492	33806
23902	74858	66642
23903	36168	21211
23904	18499	76538
23905	72748	25868
23906	74724	21179
23907	12345	76804
23908	21304	72564
23909	8551	8423
23910	4258	83725
23911	2760	72593
23912	96427	3704
23913	42460	85704
23914	9795	52894
23915	17969	78294
23916	75669	29595
23917	37943	22030
23918	362	31559
23919	2752	24937
23920	89095	49624
23921	28515	1742
23922	30018	68420
23923	89197	99872
23924	30299	68295
23925	69464	71331
23926	70639	20285
23927	24693	36296
23928	97624	33352
23929	92088	49842
23930	78380	76345
23931	9905	85525
23932	47383	24483
23933	84348	34006
23934	58407	61144
23935	72965	3278
23936	40418	51886
23937	96485	59212
23938	76259	23466
23939	95956	165
23940	10980	89891
23941	54381	53179
23942	43744	85239
23943	58597	21892
23944	15973	18683
23945	56281	63950
23946	98207	11541
23947	63323	41880
23948	28096	40431
23949	66897	35245
23950	26810	98615
23951	28112	94902
23952	15778	53722
23953	1111	68645
23954	14347	37642
23955	78932	14276
23956	99928	15431
23957	90528	18921
23958	98602	51339
23959	62283	76627
23960	67777	52877
23961	13368	7757
23962	30896	4965
23963	18255	17092
23964	69975	89471
23965	84960	97678
23966	36066	8871
23967	80470	2304
23968	39654	7056
23969	23126	57145
23970	83094	63472
23971	61015	38506
23972	97174	94886
23973	41379	4788
23974	94386	48716
23975	52194	6269
23976	90941	93887
23977	91263	15923
23978	43176	53665
23979	18684	98927
23980	81304	47638
23981	43343	91540
23982	55293	25632
23983	39389	38402
23984	48996	25318
23985	18888	31677
23986	46518	36168
23987	70533	17091
23988	9320	51410
23989	19360	70407
23990	21810	83864
23991	42257	40453
23992	3387	69783
23993	20788	51215
23994	96694	45612
23995	32920	77447
23996	81374	3365
23997	39443	4651
23998	48525	96792
23999	13396	50403
24000	82265	39544
24001	5292	33717
24002	87741	60680
24003	40632	53536
24004	40901	87065
24005	52286	95717
24006	3202	50867
24007	69663	46203
24008	64083	55471
24009	53266	47814
24010	33918	52607
24011	7087	32042
24012	90316	59036
24013	6204	80912
24014	58601	76324
24015	12518	75411
24016	10960	34392
24017	19103	58291
24018	2255	65348
24019	87767	33628
24020	91540	13116
24021	87360	28232
24022	21365	42357
24023	45425	43186
24024	9796	51809
24025	72839	92973
24026	81423	1147
24027	64660	53914
24028	19894	65546
24029	93690	95419
24030	76921	90896
24031	12480	67347
24032	76375	66348
24033	73543	76851
24034	37213	13276
24035	36283	92627
24036	79890	71771
24037	30167	26098
24038	94266	12733
24039	69457	39246
24040	61801	388
24041	34460	88456
24042	37992	3716
24043	36029	91917
24044	90739	24903
24045	52614	34406
24046	75853	52258
24047	4438	29716
24048	80349	20879
24049	19428	80225
24050	56344	70761
24051	71868	68973
24052	92076	63202
24053	25946	5800
24054	63791	84310
24055	46417	8267
24056	97339	32362
24057	37125	28381
24058	14614	86453
24059	87993	33506
24060	45191	43352
24061	82661	99982
24062	75634	33223
24063	32589	66101
24064	66693	23033
24065	18077	23664
24066	18507	21478
24067	29091	14105
24068	5831	12927
24069	8539	30976
24070	19832	42528
24071	56282	79531
24072	72118	63036
24073	56912	82502
24074	48128	18832
24075	12548	90814
24076	15565	93544
24077	55830	54024
24078	53535	8241
24079	69178	3376
24080	35891	51818
24081	36731	74272
24082	60972	57681
24083	58590	68778
24084	88160	10298
24085	65727	39513
24086	48903	88770
24087	46975	12973
24088	62515	43351
24089	75751	25900
24090	2798	66683
24091	26890	97682
24092	5135	85038
24093	3836	68225
24094	85639	40783
24095	27291	21677
24096	94731	52603
24097	49691	7534
24098	94050	69772
24099	80235	98165
24100	71420	81405
24101	28610	57194
24102	84555	84881
24103	88989	61528
24104	14332	40737
24105	82808	43152
24106	26354	35585
24107	77169	15798
24108	49467	38077
24109	5082	41833
24110	8585	56599
24111	75577	14153
24112	94285	7684
24113	7891	43648
24114	67393	78698
24115	53472	47671
24116	86140	52318
24117	69060	23491
24118	4035	21294
24119	12221	1050
24120	65872	5079
24121	39768	51191
24122	42152	50441
24123	41683	98423
24124	41767	60545
24125	77019	52599
24126	37509	32333
24127	47589	53977
24128	63135	53632
24129	48646	65031
24130	24424	6447
24131	49266	31394
24132	23658	83776
24133	54180	26409
24134	30547	38405
24135	55517	79707
24136	20566	3436
24137	37568	42355
24138	42543	44557
24139	22073	33380
24140	7934	34682
24141	46549	30027
24142	42923	85205
24143	42836	90843
24144	90067	7426
24145	10360	45441
24146	67660	42846
24147	11599	53733
24148	55001	16000
24149	87147	87235
24150	56112	71578
24151	20954	7933
24152	30713	66896
24153	74159	83995
24154	8128	18840
24155	34865	52521
24156	91554	22786
24157	71775	1329
24158	81386	33411
24159	89322	26153
24160	84919	48358
24161	79611	55162
24162	65965	83389
24163	43352	54508
24164	31586	4080
24165	99849	87110
24166	32124	26599
24167	7499	37405
24168	40877	72512
24169	50349	47246
24170	83463	40325
24171	45550	70875
24172	36219	6295
24173	98839	74804
24174	71405	24935
24175	41944	82020
24176	10383	31439
24177	65054	68236
24178	54580	10352
24179	41217	78391
24180	61833	7623
24181	65520	87033
24182	70303	29727
24183	91842	77132
24184	64415	63351
24185	38695	9943
24186	34465	64197
24187	63480	77333
24188	64657	64728
24189	56870	25187
24190	1846	54588
24191	99350	39488
24192	89279	736
24193	57467	99252
24194	42014	53616
24195	28004	11256
24196	99855	9253
24197	60162	46262
24198	80095	13479
24199	92573	68805
24200	99457	16507
24201	74348	51064
24202	23580	34558
24203	65261	45867
24204	58320	6362
24205	61574	41136
24206	82247	61142
24207	40774	53208
24208	51975	62158
24209	20981	74244
24210	19216	84234
24211	89065	11393
24212	2452	55569
24213	74708	1780
24214	21556	44997
24215	96659	74646
24216	77592	22602
24217	26042	50003
24218	1740	48198
24219	8784	19312
24220	43221	89023
24221	50848	77463
24222	32903	6344
24223	92157	45456
24224	71177	34667
24225	99841	24692
24226	20340	75487
24227	90920	83404
24228	46605	57319
24229	12996	2387
24230	59215	56557
24231	87504	13786
24232	87057	1857
24233	99379	13647
24234	15051	17534
24235	52334	5599
24236	803	17647
24237	84070	39745
24238	91455	42998
24239	9336	99327
24240	19336	3449
24241	16736	21993
24242	73816	39897
24243	77615	80078
24244	89142	72073
24245	73664	37310
24246	26937	30285
24247	15520	33903
24248	33580	62876
24249	39446	41916
24250	88565	42012
24251	20495	45837
24252	29900	96516
24253	22137	92373
24254	43992	47710
24255	65788	97169
24256	38564	14877
24257	26058	17199
24258	84003	12149
24259	36382	85137
24260	95253	35274
24261	66796	70970
24262	22233	11116
24263	61565	8479
24264	1756	27607
24265	86928	35184
24266	92608	62829
24267	25491	49362
24268	29773	45458
24269	57545	86718
24270	65070	684
24271	44142	29843
24272	77173	72830
24273	37014	5387
24274	11773	74263
24275	28363	99380
24276	72274	67093
24277	72866	74120
24278	94540	82799
24279	3993	88090
24280	69406	8199
24281	47166	37173
24282	27897	68656
24283	88098	29852
24284	30489	26161
24285	55455	62056
24286	42582	61565
